Unnamed: 0,日期,日期.1,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
19,2017/9/20,2017-09-20,优,47.0,150.0,12.0,51.0,2.0,44.0,0.41,47.0
20,2017/9/21,2017-09-21,良,308.0,55.0,115.0,7.0,73.0,0.94,66.0,66.0
21,2017/9/22,2017-09-22,良,245.0,24.0,90.0,2.0,38.0,0.46,53.0,53.0
22,2017/9/23,2017-09-23,轻度污染,117.0,354.0,46.0,183.0,5.0,68.0,,47.0
23,2017/9/24,2017-09-24,良,347.0,59.0,146.0,4.0,54.0,0.97,84.0,84.0
24,2017/9/25,2017-09-25,轻度污染,103.0,345.0,75.0,129.0,7.0,45.0,1.44,79.0
25,2017/9/26,2017-09-26,良,312.0,48.0,67.0,2.0,40.0,0.71,35.0,35.0
26,2017/9/27,2017-09-27,良,238.0,26.0,58.0,3.0,47.0,0.92,14.0,14.0
27,2017/9/28,2017-09-28,优,55.0,9.0,33.0,2.0,27.0,0.32,41.0,41.0
28,2017/9/29,2017-09-29,良,288.0,40.0,95.0,3.0,67.0,0.72,34.0,34.0
29,2017/9/30,2017-09-30,轻度污染,144.0,361.0,107.0,155.0,4.0,66.0,1.11,56.0
0,2017/10/1,2017/10/1,轻度污染,111.0,352.0,73.0,91.0,1.0,47.0,0.75,52.0
1,2017/10/2,2017/10/2,优,159.0,12.0,44.0,3.0,32.0,0.5,24.0,24.0
2,2017/10/3,2017/10/3,优,109.0,15.0,33.0,1.0,32.0,0.43,23.0,23.0
3,2017/10/5,2017/10/5,良,346.0,53.0,77.0,4.0,38.0,0.72,45.0,45.0
4,2017/10/6,2017/10/6,良,353.0,67.0,89.0,5.0,47.0,0.78,43.0,43.0
5,2017/10/7,2017/10/7,轻度污染,146.0,361.0,109.0,131.0,2.0,71.0,1.11,11.0
6,2017/10/8,2017/10/8,中度污染,,363.0,126.0,91.0,2.0,67.0,,5.0
7,2017/10/9,2017/10/9,优,179.0,29.0,10.0,2.0,29.0,0.64,20.0,20.0
8,2017/10/10,2017/10/10,优,6.0,,8.0,2.0,18.0,0.33,31.0,31.0
9,2017/10/11,2017/10/11,优,15.0,10.0,,2.0,26.0,0.41,,22.0
10,2017/10/12,2017/10/12,优,141.0,19.0,35.0,2.0,37.0,0.49,22.0,22.0
11,2017/10/13,2017/10/13,良,234.0,35.0,53.0,999.0,45.0,0.75,22.0,22.0
12,2017/10/14,2017/10/14,优,82.0,14.0,32.0,3.0,41.0,0.61,18.0,18.0
13,2017/10/15,2017/10/15,良,266.0,46.0,52.0,2.0,38.0,1.01,,21.0
14,2017/10/16,2017/10/16,良,237.0,38.0,51.0,3.0,39.0,0.92,29.0,29.0
14,2017/10/16,2017/10/16,良,237.0,38.0,51.0,3.0,39.0,0.92,29.0,29.0
15,2017/10/17,2017/10/17,良,319.0,68.0,80.0,2.0,46.0,1.19,25.0,25.0
16,2017/10/18,2017/10/18,良,326.0,67.0,22.0,2.0,44.0,1.18,17.0,17.0
17,2017/10/19,2017/10/19,良,261.0,53.0,20.0,,36.0,1.16,24.0,24.0
18,2017/10/20,2017/10/20,轻度污染,123.0,325.0,93.0,47.0,2.0,44.0,1.36,25.0
19,2017/10/21,2017/10/21,轻度污染,103.0,308.0,75.0,57.0,2.0,36.0,1.31,36.0
20,2017/10/22,2017/10/22,良 ,115.0,37.0,47.0,3.0,,0.89,16.0,16.0
21,2017/10/23,2017/10/23,优,91.0,34.0,43.0,2.0,36.0,,24.0,24.0
22,2017/10/24,2017/10/24,良,263.0,66.0,76.0,2.0,44.0,0.91,30.0,30.0
26,2017/8/27,2017/8/27,优,81.0,16.0,27.0,2.0,27.0,0.52,55.0,55.0
23,2017/10/25,2017/10/25,轻度污染,141.0,350.0,106.0,58.0,2.0,52.0,1.27,16.0
24,2017/10/26,2017/10/26,中度污染,195.0,360.0,149.0,17.0,2.0,65.0,1.56,11.0
25,2017/10/27,2017/10/27,重度污染,217.0,352.0,166.0,0.0,2.0,,1.54,20.0
26,2017/10/28,2017/10/28,良,172.0,47.0,48.0,1.0,26.0,0.66,,38.0
27,2017/10/29,2017/10/29,优,4.0,7.0,21.0,2.0,24.0,0.34,39.0,39.0
28,2017/10/30,2017/10/30,优,31.0,17.0,41.0,3.0,44.0,0.53,,24.0
29,2017/10/31,2017/10/31,良,229.0,56.0,98.0,4.0,69.0,0.94,7.0,7.0
0,2017/11/1,2017-11-01,良,193.0,63.0,99.0,2.0,76.0,1.01,12.0,12.0
1,2017/11/2,2017-11-02,良,113.0,50.0,84.0,5.0,55.0,0.91,27.0,27.0
2,2017/11/3,2017-11-03,优,4.0,7.0,27.0,2.0,27.0,0.34,39.0,39.0
3,2017/11/4,2017-11-04,良,102.0,33.0,60.0,3.0,51.0,,22.0,22.0
4,2017/11/5,2017-11-05,轻度污染,131.0,329.0,98.0,118.0,5.0,67.0,1.23,17.0
5,2017/11/6,2017-11-06,中度污染,200.0,356.0,151.0,136.0,4.0,67.0,1.48,25.0
6,2017/11/7,2017-11-07,轻度污染,129.0,265.0,86.0,74.0,2.0,43.0,0.93,35.0
7,2017/11/8,2017-11-08,优,53.0,18.0,42.0,5.0,48.0,0.79,19.0,19.0
8,2017/11/9,2017-11-09,良,179.0,50.0,89.0,5.0,61.0,1.34,8.0,8.0
9,2017/11/10,2017-11-10,优,28.0,9.0,39.0,2.0,15.0,0.31,49.0,49.0
10,2017/11/11,2017-11-11,优,38.0,16.0,34.0,3.0,34.0,0.42,24.0,24.0
11,2017/11/12,2017-11-12,良,253.0,53.0,89.0,5.0,61.0,0.97,7.0,7.0
12,2017/11/13,2017-11-13,良,165.0,26.0,71.0,2.0,30.0,0.62,38.0,38.0
13,2017/11/14,2017-11-14,优,10.0,9.0,27.0,2.0,23.0,0.44,39.0,39.0
14,2017/11/15,2017-11-15,优,54.0,14.0,,2.0,35.0,0.51,35.0,35.0
15,2017/11/16,2017-11-16,良,213.0,55.0,83.0,9.0,69.0,1.29,10.0,10.0
16,2017/11/17,2017-11-17,良,154.0,24.0,,4.0,32.0,0.67,40.0,40.0
17,2017/11/18,2017-11-18,良,224.0,34.0,54.0,5.0,31.0,0.58,38.0,38.0
18,2017/11/19,2017-11-19,轻度污染,115.0,346.0,86.0,114.0,8.0,69.0,1.27,8.0
19,2017/11/20,2017-11-20,轻度污染,135.0,342.0,101.0,128.0,10.0,83.0,1.82,11.0
20,2017/11/21,2017-11-21,中度污染,166.0,354.0,119.0,161.0,11.0,85.0,1.83,20.0
20,2017/11/21,2017-11-21,中度污染,166.0,354.0,119.0,161.0,11.0,85.0,1.83,20.0
21,2017/11/22,2017-11-22,优,45.0,7.0,33.0,2.0,16.0,0.33,52.0,52.0
22,2017/11/23,2017-11-23,优,16.0,6.0,28.0,2.0,19.0,0.37,43.0,43.0
23,2017/11/24,2017-11-24,优,49.0,18.0,44.0,5.0,31.0,0.53,33.0,33.0
24,2017/11/25,2017-11-25,良,128.0,39.0,74.0,7.0,57.0,0.97,,16.0
25,2017/11/26,2017-11-26,优,27.0,10.0,27.0,2.0,22.0,0.39,49.0,49.0
26,2017/11/27,2017-11-27,良,236.0,67.0,92.0,9.0,69.0,1.37,8.0,8.0
27,2017/11/28,2017-11-28,良,127.0,39.0,78.0,4.0,39.0,0.86,36.0,36.0
28,2017/11/29,2017-11-29,优,15.0,,32.0,3.0,32.0,0.48,33.0,33.0
29,2017/11/30,2017-11-30,优,116.0,22.0,,6.0,41.0,0.68,28.0,28.0
0,2017/12/1,2017/12/1,良,280.0,67.0,99.0,10.0,,1.26,12.0,12.0
1,2017/12/2,2017/12/2,中度污染,187.0,344.0,144.0,177.0,15.0,103.0,2.24,5.0
2,2017/12/3,2017/12/3,良,191.0,52.0,72.0,6.0,41.0,0.92,40.0,40.0
3,2017/12/4,2017/12/4,优,2.0,5.0,21.0,1.0,15.0,0.34,53.0,53.0
4,2017/12/5,2017/12/5,优,34.0,22.0,46.0,5.0,43.0,0.72,27.0,27.0
5,2017/12/6,2017/12/6,优,30.0,23.0,53.0,6.0,41.0,0.78,32.0,32.0
6,2017/12/7,2017/12/7,优,2.0,8.0,25.0,4.0,19.0,0.42,39.0,39.0
7,2017/12/8,2017/12/8,优,23.0,20.0,43.0,5.0,40.0,0.73,23.0,23.0
8,2017/12/9,2017/12/9,良,41.0,33.0,62.0,8.0,58.0,1.04,16.0,16.0
9,2017/12/10,2017/12/10,优,19.0,6.0,45.0,2.0,13.0,0.28,61.0,61.0
10,2017/12/11,2017/12/11,优,6.0,5.0,20.0,2.0,15.0,0.32,54.0,54.0
11,2017/12/12,2017/12/12,优,7.0,12.0,25.0,3.0,30.0,0.55,27.0,27.0
12,2017/12/13,2017/12/13,优,82.0,31.0,49.0,6.0,50.0,0.87,10.0,10.0
13,2017/12/14,2017/12/14,良,249.0,70.0,85.0,18.0,68.0,1.76,6.0,6.0
14,2017/12/15,2017/12/15,良,179.0,35.0,57.0,6.0,34.0,0.85,,37.0
15,2017/12/16,2017/12/16,优,69.0,7.0,39.0,1.0,10.0,0.32,58.0,58.0
16,2017/12/17,2017/12/17,优,54.0,-99.0,48.0,5.0,48.0,0.76,30.0,30.0
17,2017/12/18,2017/12/18,优,32.0,13.0,49.0,3.0,21.0,0.44,47.0,47.0
18,2017/12/19,2017/12/19,良,102.0,34.0,66.0,8.0,47.0,0.74,20.0,20.0
19,2017/12/20,2017/12/20,优,18.0,21.0,,,40.0,0.65,36.0,36.0
20,2017/12/21,2017/12/21,良,126.0,51.0,77.0,12.0,77.0,1.33,9.0,9.0
21,2017/12/22,2017/12/22,良,50.0,36.0,63.0,9.0,55.0,1.07,29.0,29.0
22,2017/12/23,2017/12/23,优,20.0,30.0,55.0,10.0,60.0,1.02,13.0,13.0
22,2017/12/23,2017/12/23,优,20.0,30.0,55.0,10.0,60.0,1.02,13.0,13.0
23,2017/12/24,2017/12/24,优,33.0,14.0,50.0,3.0,17.0,0.42,59.0,59.0
24,2017/12/25,2017/12/25,优,33.0,28.0,,8.0,44.0,0.69,28.0,28.0
25,2017/12/26,2017/12/26,优,32.0,22.0,42.0,6.0,45.0,0.73,31.0,31.0
26,2017/12/27,2017/12/27,轻度污染,101.0,176.0,75.0,91.0,10.0,69.0,1.45,7.0
27,2017/12/28,2017/12/28,轻度污染,140.0,240.0,105.0,120.0,11.0,68.0,1.86,10.0
28,2017/12/29,2017/12/29,重度污染,221.0,292.0,172.0,194.0,6.0,85.0,2.9,6.0
29,2017/12/30,2017/12/30,中度污染,157.0,254.0,116.0,129.0,4.0,62.0,2.03,22.0
30,2017/12/31,2017/12/31,良 ,40.0,29.0,62.0,5.0,47.0,0.83,21.0,21.0
0,2018/1/1,2018/1/1,良,42.0,35.0,65.0,11.0,46.0,1.23,23.0,23.0
1,2018/1/2,2018/1/2,优,44.0,27.0,48.0,6.0,35.0,0.94,28.0,28.0
2,2018/1/3,2018/1/3,优,21.0,10.0,,4.0,,0.44,44.0,44.0
3,2018/1/4,2018/1/4,优,56.0,14.0,27.0,4.0,31.0,0.51,32.0,32.0
4,2018/1/5,2018/1/5,良,127.0,30.0,52.0,8.0,51.0,0.95,20.0,20.0
5,2018/1/6,2018/1/6,优,44.0,14.0,,5.0,38.0,0.57,35.0,35.0
6,2018/1/7,2018/1/7,良,170.0,37.0,57.0,10.0,46.0,0.92,27.0,27.0
7,2018/1/8,2018/1/8,良,111.0,12.0,,3.0,10.0,0.34,60.0,60.0
8,2018/1/9,2018/1/9,优,28.0,6.0,32.0,2.0,12.0,0.35,58.0,58.0
9,2018/1/10,2018/1/10,优,14.0,5.0,20.0,2.0,8.0,0.3,62.0,62.0
10,2018/1/11,2018/1/11,优,5.0,10.0,,4.0,22.0,0.47,46.0,46.0
11,2018/1/12,2018/1/12,良,222.0,55.0,77.0,12.0,72.0,1.32,11.0,11.0
12,2018/1/13,2018/1/13,轻度污染,130.0,291.0,98.0,122.0,17.0,85.0,1.83,8.0
13,2018/1/14,2018/1/14,中度污染,177.0,327.0,136.0,151.0,13.0,77.0,1.91,23.0
14,2018/1/15,2018/1/15,优,23.0,29.0,52.0,7.0,48.0,0.94,29.0,29.0
15,2018/1/16,2018/1/16,轻度污染,114.0,205.0,45.0,175.0,5.0,43.0,0.79,37.0
16,2018/1/17,2018/1/17,良,80.0,43.0,106.0,9.0,51.0,1.09,31.0,31.0
17,2018/1/18,2018/1/18,良,119.0,56.0,96.0,11.0,74.0,1.19,14.0,14.0
18,2018/1/19,2018/1/19,轻度污染,108.0,174.0,,119.0,14.0,78.0,1.56,19.0
19,2018/1/20,2018/1/20,良,84.0,30.0,73.0,9.0,51.0,0.88,24.0,24.0
20,2018/1/21,2018/1/21,良,106.0,35.0,74.0,20.0,47.0,1.3,21.0,21.0
21,2018/1/22,2018/1/22,优,53.0,23.0,47.0,4.0,28.0,0.7,,45.0
22,2018/1/23,2018/1/23,优,12.0,8.0,29.0,3.0,14.0,0.44,58.0,58.0
23,2018/1/24,2018/1/24,优,18.0,15.0,30.0,4.0,28.0,0.48,52.0,52.0
24,2018/1/25,2018/1/25,优,38.0,8.0,21.0,,26.0,0.44,52.0,52.0
25,2018/1/26,2018/1/26,优,81.0,24.0,36.0,7.0,43.0,0.6,34.0,34.0
26,2018/1/27,2018/1/27,轻度污染,105.0,307.0,78.0,92.0,14.0,,1.48,9.0
27,2018/1/28,2018/1/28,良,139.0,13.0,62.0,2.0,16.0,0.42,62.0,62.0
28,2018/1/29,2018/1/29,良,106.0,8.0,61.0,3.0,18.0,0.37,59.0,59.0
29,2018/1/30,2018/1/30,优,13.0,10.0,34.0,5.0,26.0,0.44,57.0,57.0
30,2018/1/31,2018/1/31,良,93.0,19.0,70.0,6.0,28.0,0.47,54.0,54.0
0,2018/2/1,2018/2/1,良,72.0,30.0,83.0,10.0,,0.78,39.0,39.0
1,2018/2/2,2018/2/2,优,5.0,7.0,29.0,4.0,11.0,0.36,67.0,67.0
2,2018/2/3,2018/2/3,优,1.0,7.0,20.0,4.0,19.0,0.4,55.0,55.0
3,2018/2/4,2018/2/4,优,10.0,17.0,34.0,,33.0,0.57,43.0,43.0
4,2018/2/5,2018/2/5,优,6.0,6.0,17.0,3.0,14.0,0.34,64.0,64.0
5,2018/2/6,2018/2/6,良,109.0,41.0,53.0,12.0,51.0,0.9,29.0,29.0
6,2018/2/7,2018/2/7,良,79.0,32.0,53.0,8.0,34.0,0.73,54.0,54.0
7,2018/2/8,2018/2/8,良,84.0,48.0,68.0,11.0,54.0,0.96,32.0,32.0
8,2018/2/9,2018/2/9,良,125.0,,109.0,8.0,,0.81,47.0,47.0
9,2018/2/10,2018/2/10,优,41.0,9.0,9.0,41.0,3.0,12.0,0.36,67.0
10,2018/2/11,2018/2/11,良,103.0,8.0,78.0,3.0,6.0,0.28,73.0,73.0
11,2018/2/12,2018/2/12,良,58.0,10.0,55.0,4.0,13.0,0.38,66.0,66.0
12,2018/2/13,2018/2/13,良,210.0,55.0,77.0,13.0,58.0,1.2,29.0,29.0
13,2018/2/14,2018/2/14,优,18.0,14.0,35.0,3.0,19.0,,69.0,69.0
14,2018/2/15,2018/2/15,良,102.0,37.0,48.0,13.0,19.0,0.52,70.0,70.0
15,2018/2/16,2018/2/16,轻度污染,105.0,151.0,75.0,97.0,14.0,23.0,0.61,64.0
16,2018/2/17,2018/2/17,轻度污染,105.0,233.0,78.0,89.0,15.0,34.0,1.43,42.0
17,2018/2/18,2018/2/18,轻度污染,148.0,329.0,,95.0,14.0,48.0,1.86,47.0
18,2018/2/19,2018/2/19,中度污染,185.0,348.0,140.0,75.0,23.0,44.0,2.18,52.0
19,2018/2/20,2018/2/20,良 ,230.0,47.0,19.0,5.0,21.0,0.72,,68.0
20,2018/2/21,2018/2/21,良,147.0,32.0,41.0,7.0,26.0,0.66,60.0,60.0
21,2018/2/22,2018/2/22,优,108.0,15.0,44.0,5.0,27.0,0.51,57.0,57.0
22,2018/2/23,2018/2/23,优,112.0,20.0,,5.0,30.0,0.63,53.0,53.0
23,2018/2/24,2018/2/24,良,203.0,30.0,77.0,10.0,,0.73,54.0,54.0
24,2018/2/25,2018/2/25,良,222.0,54.0,66.0,10.0,42.0,0.88,41.0,41.0
25,2018/2/26,2018/2/26,中度污染,159.0,340.0,120.0,120.0,21.0,71.0,1.66,43.0
26,2018/2/27,2018/2/27,重度污染,219.0,353.0,169.0,171.0,12.0,57.0,2.05,38.0
27,2018/2/28,2018/2/28,轻度污染,133.0,312.0,92.0,121.0,9.0,37.0,1.12,66.0
0,2018/3/1,2018/3/1,优,63.0,14.0,48.0,3.0,15.0,,75.0,75.0
1,2018/3/2,2018/3/2,良,318.0,,99.0,17.0,52.0,,41.0,41.0
2,2018/3/3,2018/3/3,重度污染,217.0,357.0,167.0,195.0,19.0,75.0,1.94,29.0
3,2018/3/4,2018/3/4,轻度污染,135.0,344.0,61.0,198.0,7.0,37.0,0.89,38.0
4,2018/3/5,2018/3/5,良,345.0,47.0,132.0,8.0,43.0,,37.0,37.0
5,2018/3/6,2018/3/6,良,261.0,45.0,65.0,10.0,40.0,0.95,44.0,44.0
6,2018/3/7,2018/3/7,良,238.0,44.0,61.0,8.0,48.0,0.78,34.0,34.0
7,2018/3/8,2018/3/8,良,212.0,42.0,58.0,5.0,35.0,0.73,59.0,59.0
8,2018/3/9,2018/3/9,轻度污染,136.0,344.0,,112.0,12.0,68.0,1.3,35.0
9,2018/3/10,2018/3/10,中度污染,165.0,343.0,123.0,136.0,15.0,64.0,1.53,60.0
10,2018/3/11,2018/3/11,良,210.0,60.0,69.0,16.0,47.0,1.33,51.0,51.0
11,2018/3/12,2018/3/12,中度污染,183.0,343.0,141.0,147.0,11.0,72.0,1.7,43.0
12,2018/3/13,2018/3/13,严重污染,289.0,358.0,238.0,9.0,10.0,93.0,2.08,71.0
13,2018/3/14,2018/3/14,严重污染,293.0,362.0,242.0,0.0,16.0,80.0,2.61,54.0
14,2018/3/15,2018/3/15,良,189.0,26.0,48.0,3.0,17.0,0.46,75.0,75.0
15,2018/3/16,2018/3/16,良,199.0,31.0,63.0,6.0,29.0,0.59,62.0,62.0
16,2018/3/17,2018/3/17,良,294.0,58.0,35.0,4.0,60.0,0.93,18.0,18.0
17,2018/3/18,2018/3/18,轻度污染,135.0,337.0,102.0,21.0,2.0,54.0,1.02,41.0
18,2018/3/19,2018/3/19,轻度污染,101.0,289.0,,29.0,3.0,45.0,0.78,51.0
19,2018/3/20,2018/3/20,优,92.0,22.0,39.0,3.0,32.0,0.48,61.0,61.0
20,2018/3/21,2018/3/21,良,298.0,56.0,79.0,8.0,53.0,0.84,,38.0
21,2018/3/22,2018/3/22,轻度污染,114.0,329.0,85.0,103.0,7.0,65.0,0.96,47.0
22,2018/3/23,2018/3/23,轻度污染,146.0,332.0,110.0,137.0,10.0,86.0,1.36,31.0
23,2018/3/24,2018/3/24,轻度污染,117.0,302.0,85.0,84.0,9.0,60.0,1.12,63.0
24,2018/3/25,2018/3/25,良,159.0,53.0,91.0,6.0,56.0,0.63,70.0,70.0
25,2018/3/26,2018/3/26,中度污染,155.0,348.0,117.0,141.0,11.0,70.0,0.99,78.0
25,2018/3/26,2018/3/26,中度污染,155.0,348.0,117.0,141.0,11.0,70.0,0.99,78.0
26,2018/3/27,2018/3/27,重度污染,,363.0,194.0,195.0,11.0,98.0,1.37,64.0
27,2018/3/28,2018/3/28,严重污染,388.0,361.0,154.0,858.0,5.0,52.0,0.89,56.0
28,2018/3/29,2018/3/29,轻度污染,115.0,295.0,44.0,178.0,12.0,45.0,0.86,51.0
29,2018/3/30,2018/3/30,良,139.0,39.0,81.0,7.0,50.0,0.59,60.0,60.0
30,2018/3/31,2018/3/31,轻度污染,128.0,320.0,96.0,148.0,12.0,80.0,1.05,56.0
0,2018/4/1,2018/4/1,重度污染,221.0,361.0,173.0,209.0,14.0,78.0,1.51,102.0
1,2018/4/2,2018/4/2,严重污染,283.0,362.0,229.0,211.0,10.0,61.0,1.82,104.0
2,2018/4/3,2018/4/3,良,182.0,12.0,98.0,2.0,,0.28,75.0,75.0
3,2018/4/4,2018/4/4,优,1.0,21.0,20.0,,30.0,0.44,36.0,36.0
4,2018/4/5,2018/4/5,良,293.0,48.0,70.0,2.0,28.0,0.59,33.0,33.0
5,2018/4/5,2018/4/5,良,293.0,48.0,70.0,2.0,28.0,0.59,33.0,33.0
6,2018/4/6,2018/4/6,良,186.0,16.0,89.0,1.0,,0.26,86.0,86.0
7,2018/4/7,2018/4/7,良,47.0,15.0,43.0,3.0,18.0,0.31,86.0,86.0
8,2018/4/8,2018/4/8,良,117.0,38.0,,5.0,47.0,0.56,55.0,55.0
9,2018/4/9,2018/4/9,轻度污染,,323.0,83.0,121.0,20.0,62.0,1.36,65.0
10,2018/4/10,2018/4/10,良,243.0,53.0,,7.0,39.0,0.87,60.0,60.0
11,2018/4/11,2018/4/11,优,36.0,17.0,53.0,3.0,33.0,0.32,66.0,66.0
12,2018/4/12,2018/4/12,良,240.0,30.0,106.0,8.0,38.0,,64.0,64.0
13,2018/4/13,2018/4/13,良,267.0,37.0,59.0,8.0,54.0,1.18,34.0,34.0
14,2018/4/14,2018/4/14,轻度污染,122.0,321.0,28.0,171.0,1.0,12.0,0.3,82.0
15,2018/4/15,2018/4/15,良,171.0,22.0,84.0,3.0,27.0,0.33,74.0,74.0
16,2018/4/16,2018/4/16,轻度污染,104.0,256.0,68.0,151.0,9.0,48.0,0.66,80.0
17,2018/4/17,2018/4/17,轻度污染,142.0,350.0,97.0,217.0,,40.0,0.81,100.0
18,2018/4/18,2018/4/18,轻度污染,144.0,354.0,107.0,208.0,,45.0,0.86,93.0
19,2018/4/19,2018/4/19,中度污染,170.0,361.0,123.0,192.0,8.0,52.0,,116.0
20,2018/4/20,2018/4/20,中度污染,173.0,360.0,123.0,157.0,13.0,41.0,1.4,145.0
21,2018/4/21,2018/4/21,轻度污染,102.0,350.0,72.0,49.0,3.0,36.0,1.03,67.0
22,2018/4/22,2018/4/22,优,12.0,9.0,18.0,,18.0,0.38,67.0,67.0
23,2018/4/23,2018/4/23,优,67.0,15.0,32.0,2.0,24.0,0.41,76.0,76.0
24,2018/4/24,2018/4/24,优,109.0,17.0,36.0,3.0,36.0,0.42,68.0,68.0
25,2018/4/25,2018/4/25,良,138.0,30.0,62.0,3.0,43.0,0.46,81.0,81.0
26,2018/4/26,2018/4/26,轻度污染,118.0,345.0,88.0,110.0,7.0,49.0,0.76,94.0
27,2018/4/27,2018/4/27,轻度污染,111.0,326.0,41.0,169.0,3.0,,0.58,87.0
28,2018/4/28,2018/4/28,轻度污染,129.0,330.0,86.0,165.0,9.0,53.0,0.76,112.0
29,2018/4/29,2018/4/29,中度污染,196.0,355.0,,175.0,7.0,61.0,1.07,103.0
30,2018/4/30,2018/4/30,良,149.0,28.0,69.0,4.0,23.0,0.65,85.0,85.0
0,2018/5/1,2018/5/1,轻度污染,125.0,344.0,40.0,176.0,2.0,28.0,0.46,57.0
1,2018/5/2,2018/5/2,优,47.0,15.0,43.0,2.0,22.0,0.28,70.0,70.0
2,2018/5/3,2018/5/3,优,59.0,13.0,51.0,2.0,25.0,0.26,79.0,79.0
3,2018/5/4,2018/5/4,良,287.0,57.0,108.0,7.0,53.0,0.59,89.0,89.0
4,2018/5/5,2018/5/5,中度污染,179.0,360.0,78.0,246.0,4.0,45.0,,70.0
5,2018/5/6,2018/5/6,轻度污染,121.0,360.0,59.0,190.0,3.0,40.0,0.51,82.0
6,2018/5/7,2018/5/7,轻度污染,102.0,340.0,55.0,137.0,8.0,34.0,0.76,115.0
7,2018/5/8,2018/5/8,良 ,220.0,27.0,76.0,4.0,39.0,0.49,81.0,81.0
8,2018/5/9,2018/5/9,良,267.0,43.0,96.0,7.0,46.0,0.63,100.0,100.0
9,2018/5/10,2018/5/10,轻度污染,122.0,356.0,,138.0,11.0,60.0,1.03,119.0
10,2018/5/11,2018/5/11,轻度污染,105.0,352.0,,107.0,5.0,50.0,0.84,86.0
11,2018/5/12,2018/5/12,中度污染,190.0,362.0,139.0,,3.0,43.0,1.51,80.0
12,2018/5/13,2018/5/13,良,175.0,,78.0,5.0,38.0,0.58,96.0,96.0
13,2018/5/14,2018/5/14,中度污染,168.0,364.0,118.0,150.0,6.0,43.0,1.21,137.0
14,2018/5/15,2018/5/15,良,303.0,67.0,102.0,4.0,39.0,1.02,101.0,101.0
15,2018/5/16,2018/5/16,轻度污染,147.0,353.0,111.0,75.0,4.0,36.0,1.81,93.0
16,2018/5/17,2018/5/17,良,226.0,43.0,52.0,2.0,27.0,0.95,60.0,60.0
17,2018/5/18,2018/5/18,良,153.0,21.0,47.0,3.0,25.0,0.53,108.0,108.0
18,2018/5/19,2018/5/19,良,324.0,36.0,,4.0,41.0,0.74,100.0,100.0
19,2018/5/20,2018/5/20,良,256.0,36.0,45.0,2.0,28.0,0.77,89.0,89.0
20,2018/5/21,2018/5/21,良,339.0,60.0,25.0,2.0,36.0,1.02,35.0,35.0
21,2018/5/22,2018/5/22,轻度污染,105.0,336.0,42.0,,1.0,24.0,0.4,63.0
22,2018/5/23,2018/5/23,轻度污染,,357.0,56.0,231.0,4.0,39.0,0.47,77.0
23,2018/5/24,2018/5/24,轻度污染,,321.0,49.0,129.0,7.0,49.0,0.74,118.0
24,2018/5/25,2018/5/25,轻度污染,111.0,327.0,60.0,126.0,6.0,38.0,0.76,131.0
25,2018/5/26,2018/5/26,轻度污染,140.0,306.0,99.0,167.0,3.0,35.0,0.81,87.0
26,2018/5/27,2018/5/27,良,254.0,42.0,125.0,2.0,31.0,0.35,83.0,83.0
27,2018/5/28,2018/5/28,中度污染,188.0,359.0,64.0,256.0,2.0,22.0,0.24,67.0
28,2018/5/29,2018/5/29,优,52.0,12.0,38.0,2.0,30.0,0.31,67.0,67.0
29,2018/5/30,2018/5/30,良,126.0,12.0,36.0,2.0,32.0,,94.0,94.0
30,2018/5/31,2018/5/31,良,302.0,26.0,66.0,5.0,42.0,0.56,130.0,130.0
0,2018/6/1,2018/6/1,良,252.0,26.0,66.0,2.0,44.0,0.47,130.0,130.0
1,2018/6/2,2018/6/2,轻度污染,120.0,328.0,47.0,101.0,7.0,48.0,0.7,159.0
2,2018/6/3,2018/6/3,良,257.0,53.0,125.0,3.0,37.0,0.64,,105.0
3,2018/6/4,2018/6/4,良,240.0,28.0,86.0,2.0,38.0,,98.0,98.0
4,2018/6/5,2018/6/5,轻度污染,110.0,327.0,38.0,117.0,6.0,44.0,0.55,135.0
5,2018/6/6,2018/6/6,轻度污染,116.0,328.0,48.0,139.0,8.0,42.0,0.69,151.0
6,2018/6/7,2018/6/7,良,200.0,23.0,58.0,2.0,23.0,0.48,113.0,113.0
7,2018/6/8,2018/6/8,良,156.0,13.0,36.0,2.0,30.0,0.42,87.0,87.0
8,2018/6/9,2018/6/9,良,174.0,20.0,43.0,2.0,29.0,0.53,81.0,81.0
9,2018/6/10,2018/6/10,良,182.0,31.0,32.0,1.0,,0.67,103.0,103.0
10,2018/6/11,2018/6/11,良,295.0,63.0,61.0,1.0,,0.78,106.0,106.0
11,2018/6/12,2018/6/12,轻度污染,125.0,357.0,,94.0,2.0,43.0,0.94,111.0
12,2018/6/13,2018/6/13,良,260.0,46.0,38.0,2.0,30.0,0.88,82.0,82.0
13,2018/6/14,2018/6/14,良,66.0,208.0,21.0,38.0,2.0,35.0,0.61,105.0
14,2018/6/15,2018/6/15,轻度污染,130.0,362.0,80.0,46.0,4.0,28.0,1.41,128.0
15,2018/6/16,2018/6/16,轻度污染,111.0,339.0,77.0,69.0,2.0,,0.94,124.0
16,2018/6/17,2018/6/17,良,255.0,45.0,59.0,2.0,27.0,0.77,121.0,121.0
